Animals,??,is_animal
ferret,??,1
armadillo,??,1
aardwolf,??,1
barn owl,??,1
beaver,??,1
camel,??,1
bongo,???,1
deer,?,1
zebra,??,1
dog,?,1
aardvark,??,1
elephant,??,1
rabbit,??,1
fox,??,1
ant,??,1
albatross,???,1
auk,??,1
eel,??,1
cheetah,??,1
boar,??,1
apatosaurus,???,1
bull,??,1
musk ox,??,1
cat,?,1
blue whale,??,1
fish,?,1
sheep,??,1
antelope,??,1
tiger,??,1
snake,?,1
elk,??,1
auklet,???,1
bluefin tuna,?????,1
emu,??,1
axolotl,??????,1
koala,??,1
chicken,?,1
spider,??,1
kangaroo,??,1
ape,?,1
crocodile,??,1
axolotil,??????,1
buffalo,??,1
bat,??,1
bird,?,1
monkey,??,1
alligator,???,1
caribou,??,1
goat,??,1
duck,??,1
falcon,??,1
brown bear,??,1
lion,??,1
mouse,??,1
arctic fox,???,1
aye-aye,??,1
grizzly bear,??,1
jaguar,???,1
red panda,???,1
horse,?,1
whale,??,1
moose,??,1
eland,???,1
cow,?,1
pig,?,1
bee,??,1
bear,?,1
giraffe,???,1
bison,??,1
badger,?,1
wolf,?,1
black bear,??,1
alpaca,??,1
anteater,???,1
